EmpID,Q1,Q2,Q3,Consolidated_Score,Estimated_Next_Quarter_Score,Employee_Name,DeptID,Department,Position,Manager_ID
1901,24.37,43.15,34.47,34.0,41.2,William Miller,5,Production,Production Technician I,146
1902,52.08,32.7,39.55,41.44,37.87,Casey Wilkins,5,Production,Production Technician I,143
1903,44.53,57.19,47.92,49.88,50.56,Keith Graham,5,Production,Production Technician I,143
1904,55.2,39.77,41.91,45.63,39.72,Cynthia Green,5,Production,Production Technician II,140
1905,47.67,40.27,36.53,41.49,34.85,Robert Haynes,4,Software Engineering,Software Engineer,103
1906,49.88,43.48,50.04,47.8,49.76,Emily Nelson,5,Production,Production Technician I,140
1907,45.28,40.91,33.48,39.89,32.14,Dale Chan,5,Production,Production Technician I,140
1908,34.55,40.36,38.31,37.74,39.71,Brittney Martin,5,Production,Production Technician I,143
1909,49.05,34.34,32.23,38.54,30.05,Jason Herrera,3,IT/IS,IT Support,131
1910,41.04,31.22,43.53,38.6,44.41,Christine Parker,5,Production,Production Technician II,143
1911,33.72,39.04,41.16,37.97,43.26,Bryan Moore,5,Production,Production Technician I,140
1912,54.87,49.89,33.61,46.12,32.46,Samantha Terry,5,Production,Production Technician I,143
1913,41.45,39.62,46.21,42.43,47.05,Russell Murphy,5,Production,Production Technician II,143
1914,40.36,38.8,38.91,39.36,38.56,David Kelly,4,Software Engineering,Software Engineer,132
1915,30.71,44.24,54.69,43.21,64.2,Megan Green,3,IT/IS,IT Support,131
1916,30.1,41.82,50.54,40.82,58.2,Amanda Sullivan,5,Production,Production Technician I,140
1917,36.03,41.85,44.35,40.74,46.7,Danielle Murray,1,Admin Office,Administrative Assistant,130
1918,29.87,30.86,32.41,31.05,32.95,Brenda Smith,5,Production,Production Technician I,140
1919,42.96,40.34,37.97,40.42,37.11,Vickie Anderson,5,Production,Production Technician II,140
1920,42.48,33.58,37.35,37.8,36.21,Jacqueline Mccoy,3,IT/IS,IT Support,112
1921,51.07,42.93,44.42,46.14,43.0,Lauren Green,5,Production,Production Technician I,140
1922,45.72,45.81,41.71,44.41,41.24,Alison Brown,5,Production,Production Technician I,146
1923,51.77,45.99,38.2,45.32,36.58,Jill Anderson,3,IT/IS,BI Developer,124
1924,50.62,36.52,32.74,39.96,30.53,Sandra Rivera,3,IT/IS,Sr. Network Engineer,124
1925,37.42,26.16,31.24,31.61,30.18,Joel Jackson,1,Admin Office,Jr. Accountant,108
1926,41.0,36.45,39.59,39.01,39.07,Samantha Foster,5,Production,Production Technician I,146
1927,50.21,44.64,40.17,45.01,38.65,Michael Thompson,5,Production,Production Technician I,143
1928,47.41,38.58,50.03,45.34,50.56,Cody Ramirez,5,Production,Production Technician II,146
1929,24.61,41.98,53.74,40.11,68.2,Amanda Harvey,5,Production,Production Technician I,140
1930,32.61,41.09,43.72,39.14,47.3,Edward Jenkins,5,Production,Production Technician I,143
1931,41.64,53.54,51.02,48.73,54.6,Amy Ramirez,5,Production,Production Technician II,143
1932,44.94,42.91,30.91,39.59,30.0,Curtis Wilkerson,5,Production,Production Technician I,143
1933,48.92,46.41,45.55,46.96,44.86,Lydia Pham,5,Production,Production Technician I,143
1934,41.63,43.36,38.85,41.28,38.73,Virginia Casey,5,Production,Production Technician II,143
1935,54.18,37.15,55.32,48.88,56.77,Joshua Washington,5,Production,Production Technician I,146
1936,52.02,37.95,41.31,43.76,39.41,Kathryn Price,5,Production,Production Technician I,146
1937,57.84,50.26,46.21,51.44,44.36,Francis Robinson,1,Admin Office,Administrative Assistant,113
1938,34.04,44.91,51.41,43.45,57.37,Paula Brown,1,Admin Office,Sr. Accountant,113
1939,41.78,41.34,29.08,37.4,28.45,Kendra Wang,5,Production,Production Technician I,140
1940,52.64,44.94,41.84,46.47,40.08,Ariel Sandoval,5,Production,Production Technician I,140
1941,27.85,53.65,42.47,41.32,52.8,Robert Stark,5,Production,Production Technician I,146
1942,51.03,40.89,34.33,42.08,32.34,Zachary Robinson,3,IT/IS,Network Engineer,124
1943,45.28,32.19,36.2,37.89,34.62,Rebecca Kelly,5,Production,Production Technician I,143
1944,45.43,37.95,29.55,37.64,27.98,Sarah Thompson,6,Sales,Area Sales Manager,147
1945,45.01,28.42,40.75,38.06,40.87,Renee Wolfe,5,Production,Production Technician II,143
1946,40.5,47.7,32.09,40.1,32.81,Alyssa Haynes,6,Sales,Area Sales Manager,106
1947,53.17,52.72,44.67,50.19,43.81,Kristy Hart,5,Production,Production Technician I,143
1948,31.32,34.98,40.87,35.72,43.41,William Keith,1,Admin Office,Administrative Assistant,130
1949,40.05,40.6,42.68,41.11,43.18,Eric Henry,4,Software Engineering,Software Engineer,132
1950,48.65,56.19,50.39,51.74,51.71,Daniel Fox,5,Production,Production Technician II,140
1951,29.52,32.94,47.91,36.79,54.14,Thomas Harris,6,Sales,Area Sales Manager,149
1952,33.15,41.24,47.3,40.56,51.75,Mitchell Sellers,5,Production,Production Technician I,143
1953,40.95,44.74,41.61,42.43,42.19,Erica Johnson,5,Production,Production Technician I,146
1954,33.03,36.73,53.26,41.01,60.06,Sylvia Schroeder,5,Production,Production Technician II,140
1955,35.13,43.04,35.15,37.77,36.45,Shannon Yu,5,Production,Production Technician I,146
1956,36.53,45.74,41.7,41.32,43.98,Tom Foster,5,Production,Production Technician I,140
1957,24.06,37.31,34.29,31.89,39.21,Eric Taylor,5,Production,Production Technician I,146
1958,49.53,40.94,28.45,39.64,27.04,Travis Conner,3,IT/IS,Data Analyst,131
1959,40.47,47.57,28.82,38.95,29.65,Marie Thompson,3,IT/IS,IT Support,131
1960,16.41,31.69,47.65,31.92,66.86,Melissa Mcfarland,5,Production,Production Technician I,146
1961,50.25,49.18,50.68,50.04,50.65,Courtney Chapman,5,Production,Production Technician I,140
1962,35.74,39.84,45.36,40.31,47.87,Eric Barker,5,Production,Production Technician II,146
1963,36.47,44.91,36.31,39.23,37.69,Nicholas Rush,3,IT/IS,Senior BI Developer,124
1964,25.04,39.89,48.57,37.83,59.13,Jenna Gamble,5,Production,Production Technician II,143
1965,43.15,54.85,27.56,41.85,29.66,Amanda Guzman,3,IT/IS,Database Administrator,131
1966,41.91,37.96,32.53,37.47,31.31,Tracy Walker,5,Production,Production Technician II,143
1967,30.09,43.01,56.74,43.28,67.57,Taylor Taylor,3,IT/IS,Database Administrator,131
1968,51.98,55.65,37.9,48.51,37.79,Cynthia Haas,5,Production,Production Technician II,140
1969,35.49,39.41,45.37,40.09,47.94,Stephen Davis,5,Production,Production Technician I,146
1970,46.84,29.17,40.36,38.79,39.98,Margaret Tanner,5,Production,Production Technician I,143
1971,41.8,46.11,38.73,42.21,39.0,Derek Wright,5,Production,Production Technician I,140
1972,54.63,45.85,43.58,48.02,41.71,David Rodriguez,5,Production,Production Technician II,140
1973,30.93,47.4,55.59,44.64,66.03,James Oconnor,5,Production,Production Manager,140
1974,46.07,45.51,57.89,49.82,60.73,Stacey Snyder,3,IT/IS,IT Support,112
1975,33.53,49.45,48.06,43.68,54.26,Joshua Garcia,5,Production,Production Technician II,140
1976,53.87,54.1,40.89,49.62,40.08,Sean Curtis,5,Production,Production Technician I,140
1977,59.43,50.51,31.84,47.26,30.67,Carla Jones,5,Production,Production Technician II,146
1978,38.12,27.92,43.96,36.67,46.5,Elizabeth Flores,6,Sales,Area Sales Manager,149
1979,36.74,38.42,42.55,39.24,43.84,Angela Jackson,5,Production,Production Technician I,143
1980,43.78,56.97,53.28,51.34,57.11,Nicholas Payne,5,Production,Production Manager,146
1981,47.6,38.69,38.37,41.55,36.7,Anna Wheeler,2,Executive Office,President & CEO,104
1982,43.49,37.62,28.39,36.5,27.04,Karen Johnson,5,Production,Production Technician I,143
1983,45.88,44.6,49.51,46.66,50.08,Carmen Preston,5,Production,Production Technician II,140
1984,37.17,51.08,49.39,45.88,54.23,Brian Harris,5,Production,Production Technician I,143
1985,45.55,38.25,31.2,38.33,29.58,Michael Bowen,6,Sales,Area Sales Manager,149
1986,51.93,41.62,57.94,50.5,59.63,Deborah Campbell,5,Production,Production Manager,140
1987,39.33,47.79,40.52,42.55,42.02,Anthony Armstrong,3,IT/IS,Sr. Network Engineer,112
1988,33.71,40.58,50.16,41.48,55.28,Brittany Ward,5,Production,Production Technician II,146
1989,35.9,39.15,41.82,38.96,43.29,Edward Stanley,5,Production,Production Technician II,143
1990,49.58,47.11,45.09,47.26,44.28,Christina Johnson,5,Production,Production Technician I,140
1991,45.6,36.36,36.01,39.32,34.33,Edgar Miller,6,Sales,Area Sales Manager,149
1992,54.75,53.62,40.3,49.56,39.28,Elizabeth Sanders,3,IT/IS,Sr. Network Engineer,124
1993,45.7,40.72,37.45,41.29,36.12,Matthew Davis,3,IT/IS,Data Analyst,131
1994,31.32,38.54,45.34,38.4,49.72,Stephen Wood,5,Production,Production Technician II,146
1995,48.07,53.17,38.42,46.55,38.56,Dennis Marshall,3,IT/IS,Database Administrator,112
1996,45.8,46.56,37.82,43.39,37.23,Derrick Brown,5,Production,Production Technician II,143
1997,49.16,41.21,54.32,48.23,55.47,Joshua Arellano,5,Production,Production Technician I,140
1998,38.26,54.92,32.29,41.82,35.41,Kristen Randall,6,Sales,Area Sales Manager,149
1999,40.44,22.86,50.82,38.04,61.01,Jennifer Nichols,5,Production,Production Technician I,146
